	species	organ	condition
VLT1	V	L	T
VLT2	V	L	T
VLT3	V	L	T
VLC1	V	L	C
VLC2	V	L	C
VLC3	V	L	C
VRT1	V	R	T
VRT2	V	R	T
VRT3	V	R	T
VRC1	V	R	C
VRC2	V	R	C
VRC3	V	R	C
BLT1	B	L	T
BLT2	B	L	T
BLT3	B	L	T
BLC1	B	L	C
BLC2	B	L	C
BLC3	B	L	C
BRT1	B	R	T
BRT2	B	R	T
BRT3	B	R	T
BRC1	B	R	C
BRC2	B	R	C
BRC3	B	R	C
